Review,Segment,Cluster ID,Prototype Similarity,Label Rationale
fresh veggie thank full fresh veggie,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
good good,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
extreme level delivery,Impulse Buyers,3,0.1192,"Cluster 3 (n=151) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.119). Supporting cues: quick(9), late night(1), sudden(1). Frequent terms: delivery, fast, best, time, free, blinkit. Example review: ""delivery partner location isnt showing application"""
good product,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
support anything,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
raise complaint receive pasta packet torn mouse still neither get exchange refund,Explorers,0,0.0859,"Cluster 0 (n=114) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.086). Supporting cues: try(7), recommend(3), new(1). Frequent terms: order, blinkit, time, item, bad, customer. Example review: ""minimum order hight"""
कम समझ,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
love way diliver blinkit,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
1 star isliye karte hain kyunki itni chijen mangane ke bad bhi ham koi discount coupon nahin milta,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
app savefavourites item option every time waste time search product,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
good job,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
everything good,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
fast dilivery good,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
suddenly change free delivery value 99 199,Impulse Buyers,3,0.1192,"Cluster 3 (n=151) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.119). Supporting cues: quick(9), late night(1), sudden(1). Frequent terms: delivery, fast, best, time, free, blinkit. Example review: ""delivery partner location isnt showing application"""
best delivery app ever,Impulse Buyers,3,0.1192,"Cluster 3 (n=151) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.119). Supporting cues: quick(9), late night(1), sudden(1). Frequent terms: delivery, fast, best, time, free, blinkit. Example review: ""delivery partner location isnt showing application"""
nice shiuld get delivery time,Impulse Buyers,3,0.1192,"Cluster 3 (n=151) labeled 'Impulse Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.119). Supporting cues: quick(9), late night(1), sudden(1). Frequent terms: delivery, fast, best, time, free, blinkit. Example review: ""delivery partner location isnt showing application"""
less snack findss still verity need,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
best app hai,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
old machine recived,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
nice best app world even time bag break thing get damaged day order opened bag soap bottle leak item soap 610 like blinkit,Explorers,0,0.0859,"Cluster 0 (n=114) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.086). Supporting cues: try(7), recommend(3), new(1). Frequent terms: order, blinkit, time, item, bad, customer. Example review: ""minimum order hight"""
good,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
pathetic service recieved faulty product follow replacement policy mention product page instead say go service center please uninstall app order anything cheater,Explorers,0,0.0859,"Cluster 0 (n=114) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.086). Supporting cues: try(7), recommend(3), new(1). Frequent terms: order, blinkit, time, item, bad, customer. Example review: ""minimum order hight"""
superrrrrrrrrrr,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
good service polyatomic good experience blinkit,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
best shopping aap,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
nicee,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
goodi order item 23rd july 26itms delivered money refund,Explorers,0,0.0859,"Cluster 0 (n=114) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.086). Supporting cues: try(7), recommend(3), new(1). Frequent terms: order, blinkit, time, item, bad, customer. Example review: ""minimum order hight"""
helpful good,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
good experience every time,Routine Buyers,2,0.0681,"Cluster 2 (n=161) labeled 'Routine Buyers' because its centroid is closest to that segment's prototype reviews (cosine=0.068). Supporting cues: few direct keyword hits. Frequent terms: service, fast, blinkit, experience, product, time. Example review: ""good"""
need order heat protector spray mistake hv order hair spray 72 hrs replacement policy request deny provision replacement bad part never recommend blinkit anyone people helpful bad experience,Explorers,0,0.0859,"Cluster 0 (n=114) labeled 'Explorers' because its centroid is closest to that segment's prototype reviews (cosine=0.086). Supporting cues: try(7), recommend(3), new(1). Frequent terms: order, blinkit, time, item, bad, customer. Example review: ""minimum order hight"""
best offer,Price Sensitive,1,0.1984,"Cluster 1 (n=730) labeled 'Price Sensitive' because its centroid is closest to that segment's prototype reviews (cosine=0.198). Supporting cues: charge(48), rs(33), price(31), offer(14), money(11). Frequent terms: service, blinkit, time, best, product, bad. Example review: ""chakki aata mangwaya kall hiaesa hai jaise shisha pisa gaya ho koi coustomer support nhi haina kahi se badlne ka option aa raha haimere p..."""
