Review,Sentiment,Confidence Score
My first order on Blinkit let's see how they give the service,Neutral,0.668665
it's very usefull for me,Positive,0.908201
COD Option Not Available,Neutral,0.498884
Blinkit suggest animal products on serching vegan food.I am vegan .Blinkit confuse me .Why there is animal products on my feed.,Negative,0.880603
"worst customer support. i am trying to complain about a faulty product i received but the customer service bot is asking me to take a video of the product, and blinkit's camera feature is not working. and it is not giving me an option to upload from my phone as well",Negative,0.936024
👍🏻👍🏻,Positive,0.924408
"Excellent service!! Super-fast delivery, neatly packed items, and everything arrived in perfect condition. Thank you.",Positive,0.984471
✨💖,Positive,0.961567
fast delivery 🙌,Positive,0.968913
unwanted charges on cancellation,Negative,0.578329
your service is best service,Positive,0.920928
perfect,Positive,0.787717
best grocery app and only aap works in kashmir.,Positive,0.922522
Very fast delivery and the product is good,Positive,0.976237
very helpful app,Positive,0.944238
best app for many services,Positive,0.949822
good oooodd,Positive,0.830734
best app ever invented.. omg how fast is too fast 🏇🏻,Positive,0.984854
i didn't receive my order but showing delivered worst service want my refund,Negative,0.88136
Very good. Item arrived in a couple of minutes,Positive,0.983106
worst experience,Negative,0.84375
it's my first order...,Neutral,0.770616
It is good but you need to take less charges like handling charges that need to be reduced,Neutral,0.588098
sometimes good items but sometimes expired & rotten items & if you complain sometimes they replace or send coupon but nowadays they ask complain in their email I'd which is long process.& if you return items often you can't order by cash,Negative,0.818686
good facility,Positive,0.833336
time to delivery is so great,Positive,0.979744
very gud,Positive,0.898759
nice product and pata nhi kyu show nhi ho raha me kese check Karu ki muje kya chahiye,Positive,0.733259
send spoilt products and then steal your money,Negative,0.91354
extra payment charges levied while placing order,Neutral,0.718769
"most of your delivery person are not dressed properly,most of them are coming with the dirty wearing always",Negative,0.860037
it's very good quality and perfact timing and helpful and I like this app very much thanks to blinkit,Positive,0.982937
bekar AAP,Neutral,0.738736
Excellent Service But should work on more orders,Positive,0.901985
I found Hot Wheels Ferrari SF90 Stradale at MRP ₹179/-. Dear Blinkit team Thank you 🤩🤩👍,Positive,0.971153
bad experience items supplied are of below standard. I am stopping purchasing from blinking.,Negative,0.933322
very fast delivery and very excileemt dilivery,Positive,0.96843
delivery is up to time,Neutral,0.790722
neic,Neutral,0.594955
"excellent service, qualit y product",Positive,0.956726
very useful and quick service,Positive,0.945241
Very amazing 👏. Delivery in few seconds 👌,Positive,0.986584
good ui but handling charge is an issue for me,Negative,0.616041
Free Delivery Above 199 Is Too Much Great App Tho Zepto Is Better,Positive,0.870728
not responding better result 😕,Negative,0.880642
I like this app because cod is available and delivery charges is free thankyou blinkit please aise hi rehna,Positive,0.960078
Good but rate is very high than others packing are v.good than others,Positive,0.689326
badiya app hai bhai bahut Ameer log hain blinkit vale,Neutral,0.825871
if I recieve item in time than I will be very appreciate,Positive,0.856314
mydragon fruit was rotton,Neutral,0.593695
Easy and fast work.,Positive,0.844569
Super fast delivery! Got my order in just 4 minutes. Everything was fresh and well packed. Very convenient app with a smooth experience. Highly recommended!,Positive,0.985584
gud👍🏻👍🏻,Positive,0.955857
😍😍😍,Positive,0.96647
"Placed the order. Paid for it. Waited for the delay. The order said ""arrived"" without arriving. ""Need help?"" Yes but for more than an hour no one was replying and the conversations kept closing themselves after each 15 minutes.",Negative,0.77998
Service is excellent...,Positive,0.972507
very nice service.,Positive,0.945108
"No problem, just deliver the order on time and everything is fine, now we provide good service.",Positive,0.916286
no cancellation,Neutral,0.77326
this app very very helpful to all emergency person....and this apps use provide all area in India....,Positive,0.960858
wow good best,Positive,0.962279
best experience but Product are lil bit costly as compare to other Shopping AAP,Negative,0.532164
Excellent Service... I never ever before experienced this kind of fast delivery service. thanks to blinkit team.,Positive,0.982874
"worst delivery partner s, they disappear with the order and customer support executive shakila is of no help",Negative,0.944993
good 👍👍,Positive,0.96454
fraud,Negative,0.455036
good 👏,Positive,0.948895
Authentic and reliable store.,Positive,0.868094
price rate is ok but it's total is more than it is,Neutral,0.583022
Good System for those who can't go out of house for buying very quick service and helpful. Thanks Blinkit making life Easier.,Positive,0.92054
lovely,Positive,0.910708
"too bad, xerox/print services are not available!!!",Negative,0.919551
"best ,",Positive,0.817749
"I ordered coffee and chicken but received only the coffee, yet was charged Rs. 27/- as handling and service charges for this one item. This is truly a bad experience!! Imagine paying a surcharge of over 10% just for one item........, daylight robbery indeed!! Am not happy!!",Negative,0.905627
Good products... But delivery agent c onfuse about my location... Not thorough with location,Negative,0.651139
good handling and very affordable,Positive,0.865039
"blanket is better than any other app, the most important thing they have cash on delivery available, and I have also noticed that unavailable items on other applications are also available here ✨",Positive,0.955076
very very very very very very very very very very very very very very very very very very very very very very very very good 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👌👌👌👌👌👌👌👌👌👌👌,Positive,0.972514
blink it always does the job in every situation. the need of the hour. keep doing what u do best 👌,Positive,0.966012
👍😊😊😊,Positive,0.964569
gud service,Positive,0.789871
"""Make sure to give small cash change to the delivery staff.""",Neutral,0.681076
Need to improve packing of items like milk packets because paper bag damaged quickly by keeping milk packets in it.,Negative,0.594119
blinkit service acchi hai but 15..20 rupye extra lete hai,Neutral,0.848102
very good service and timing,Positive,0.941051
nice job,Positive,0.90095
after receive my order then I'll give you feedback 🙂,Neutral,0.517823
sahi h but thoda expensive saman h normal shop k according,Neutral,0.680246
Just love it 😀,Positive,0.980105
"This is a very bad company, there is no option to return items here.""This is how their staff makes fools of customers.""""Their staff tricks customers like this.""",Negative,0.95461
