Review,Rating,Date,Helpful Count
ok,5,2026-07-29 18:43:09 UTC,0
super,5,2026-07-29 18:41:51 UTC,0
well done,5,2026-07-29 18:37:13 UTC,0
campny don't resolve chat and don't help,1,2026-07-29 18:36:26 UTC,0
good,5,2026-07-29 18:35:44 UTC,0
too much charge for the product for delivery and etc product rate 40 rs but I pay 98rs too bad,5,2026-07-29 18:33:21 UTC,0
not like it blinkit app 😡😡,1,2026-07-29 18:32:32 UTC,0
Nice 👍,5,2026-07-29 18:27:46 UTC,0
nice nice p,5,2026-07-29 18:27:34 UTC,0
good,5,2026-07-29 18:26:35 UTC,0
to good 😊👍,5,2026-07-29 18:26:13 UTC,0
nice,5,2026-07-29 18:25:39 UTC,0
nice experience,5,2026-07-29 18:25:28 UTC,0
worst return policy,1,2026-07-29 18:23:09 UTC,0
good,5,2026-07-29 18:21:56 UTC,0
good,5,2026-07-29 18:21:56 UTC,0
nice app❤️,5,2026-07-29 18:19:33 UTC,0
why not accept your delivery partner why delayed and failed and why not refund tips 😡😡,1,2026-07-29 18:18:42 UTC,0
👍 good job,4,2026-07-29 18:18:24 UTC,0
superb service life top easy 👌🏻👍🏻,5,2026-07-29 18:17:59 UTC,0
good,5,2026-07-29 18:17:44 UTC,0
Excellent ...........,5,2026-07-29 18:17:18 UTC,0
good,3,2026-07-29 18:17:07 UTC,0
good excellent,5,2026-07-29 18:15:59 UTC,0
Good service,5,2026-07-29 18:14:50 UTC,0
good 👍,5,2026-07-29 18:14:12 UTC,0
good,5,2026-07-29 18:12:40 UTC,0
good,5,2026-07-29 18:12:12 UTC,0
👍,5,2026-07-29 18:10:54 UTC,0
your delivery time to time very nice 🙂 good job 👍,5,2026-07-29 18:10:27 UTC,0
"one of the best grocery shopping 🛍 app in Patna [800011],Bihar",5,2026-07-29 18:09:02 UTC,0
good,5,2026-07-29 18:08:37 UTC,0
fast delivery,5,2026-07-29 18:08:09 UTC,0
5 star rating for free ambulance ❤️❤️,5,2026-07-29 18:07:36 UTC,0
good,5,2026-07-29 18:06:41 UTC,0
good,5,2026-07-29 18:06:21 UTC,0
good 😊,5,2026-07-29 18:05:56 UTC,0
ok,4,2026-07-29 18:04:20 UTC,0
good,5,2026-07-29 18:04:12 UTC,0
defected items,1,2026-07-29 18:03:33 UTC,0
good sevices,5,2026-07-29 18:03:07 UTC,0
very easy and fast delivery,5,2026-07-29 18:02:29 UTC,0
Super quick delivery and great packaging. Very satisfied with the service.,5,2026-07-29 18:02:13 UTC,0
exilent,5,2026-07-29 18:01:51 UTC,0
best,5,2026-07-29 17:59:50 UTC,0
A very nice platform ...for emergancy,5,2026-07-29 17:59:37 UTC,0
nice,5,2026-07-29 17:57:17 UTC,0
"worst app , delivered new pack but showing old pack in front image , never gone order from Blinkit. Worst experience ever flipkart or amazon will do better than this. Does not deserve even a star. May god close their store for forever",1,2026-07-29 17:56:33 UTC,0
fast and good delivery,5,2026-07-29 17:56:28 UTC,0
nice,5,2026-07-29 17:55:38 UTC,0
Nice,4,2026-07-29 17:55:19 UTC,0
😀😀😀,5,2026-07-29 17:55:19 UTC,0
good,5,2026-07-29 17:55:08 UTC,0
need i sing praises of blinkit,5,2026-07-29 17:54:33 UTC,0
good 👍👍,4,2026-07-29 17:52:29 UTC,0
good,3,2026-07-29 17:49:57 UTC,0
nice,5,2026-07-29 17:49:47 UTC,0
good,5,2026-07-29 17:49:21 UTC,0
"A very nice app,we can even get prints whatever the time may be.No need to be afraid of late night remembered things👏",5,2026-07-29 17:48:48 UTC,0
everything you need 👍🏻❤️,5,2026-07-29 17:47:42 UTC,0
"very slow service,please improve this",1,2026-07-29 17:47:10 UTC,0
Kya cheez bnayi h yaar . Medicines banao bina prescription ki toh turant doctor se bi connect kara dete. worth it app . must use,5,2026-07-29 17:47:09 UTC,0
good service,5,2026-07-29 17:46:30 UTC,0
thank you blinkit for late night delivery,5,2026-07-29 17:41:55 UTC,0
nice to get the thing within 10 min it's the perfect app,4,2026-07-29 17:40:38 UTC,0
fast and reponsive,5,2026-07-29 17:39:30 UTC,0
no any discount,3,2026-07-29 17:36:05 UTC,0
super fast delivered,5,2026-07-29 17:34:08 UTC,0
Nice pl,5,2026-07-29 17:34:07 UTC,0
great 👍😃,4,2026-07-29 17:33:28 UTC,0
it is good for any time,4,2026-07-29 17:33:00 UTC,0
exceptional 💫,5,2026-07-29 17:32:42 UTC,0
It's very good for urgent people when no one at home honestly loves the app my all time fav❤️❤️✨✨✨👍😚😚,5,2026-07-29 17:32:07 UTC,0
suuuuuper,5,2026-07-29 17:31:45 UTC,0
please deliver at late night on cod,5,2026-07-29 17:31:10 UTC,0
good,5,2026-07-29 17:30:44 UTC,0
great,5,2026-07-29 17:29:12 UTC,0
it's service is amazing 😍,5,2026-07-29 17:28:24 UTC,0
nice,5,2026-07-29 17:26:45 UTC,0
good,5,2026-07-29 17:25:01 UTC,0
nice app so fast delivery,5,2026-07-29 17:23:38 UTC,0
"Not supported for credit card payment, always declined",1,2026-07-29 17:22:52 UTC,0
fast service great blinkit,4,2026-07-29 17:22:32 UTC,0
very nice 👌,5,2026-07-29 17:21:40 UTC,0
good,4,2026-07-29 17:20:55 UTC,0
excellent app,5,2026-07-29 17:19:13 UTC,0
very good aap,5,2026-07-29 17:18:55 UTC,0
very useful I love is everything thing is their 🤩🤩,5,2026-07-29 17:18:23 UTC,0
good service,5,2026-07-29 17:18:16 UTC,0
this good 👍😊,5,2026-07-29 17:16:37 UTC,0
thank,5,2026-07-29 17:15:48 UTC,0
"Really A last minute app , Great experience Thank You",5,2026-07-29 17:15:06 UTC,0
very best grosry app,5,2026-07-29 17:13:46 UTC,0
ret mahanga ho raha hai,1,2026-07-29 17:13:00 UTC,0
pissa aapka bahud jada aata he offers doo plz request,1,2026-07-29 17:09:26 UTC,0
Better,5,2026-07-29 17:08:23 UTC,0
very great service,5,2026-07-29 17:07:52 UTC,0
this aap was amazing and always order on blinkit blinkit gives awesome items in pocket friendly prices 😎,5,2026-07-29 17:07:23 UTC,0
it is very good,5,2026-07-29 17:06:55 UTC,0
love u my darling blinkit,5,2026-07-29 17:05:23 UTC,0
superb,5,2026-07-29 17:05:17 UTC,0
mast,5,2026-07-29 17:04:55 UTC,0
nice,5,2026-07-29 17:03:58 UTC,0
good,5,2026-07-29 17:03:15 UTC,0
best delivery anytime,5,2026-07-29 17:03:15 UTC,0
superb performance elegant dear one,5,2026-07-29 17:02:32 UTC,0
very nice service,5,2026-07-29 17:02:01 UTC,0
nice app,5,2026-07-29 16:59:55 UTC,0
Life saviour 💗😭,5,2026-07-29 16:59:52 UTC,0
Very good,4,2026-07-29 16:59:43 UTC,0
on time delivery.,5,2026-07-29 16:59:00 UTC,0
nice,5,2026-07-29 16:58:49 UTC,0
good,5,2026-07-29 16:58:12 UTC,0
very nice 🙂,5,2026-07-29 16:58:02 UTC,0
best,5,2026-07-29 16:58:00 UTC,0
great,3,2026-07-29 16:56:44 UTC,0
bht Delivery charge hai,1,2026-07-29 16:55:53 UTC,0
blinkit has improved a lot. also has fast delivery,5,2026-07-29 16:54:11 UTC,0
nice,5,2026-07-29 16:53:55 UTC,0
good,5,2026-07-29 16:52:45 UTC,0
GOOD,5,2026-07-29 16:51:37 UTC,0
good 👍,3,2026-07-29 16:51:36 UTC,0
Good,5,2026-07-29 16:50:44 UTC,0
nothing more useful in urgent times,5,2026-07-29 16:50:35 UTC,0
nice,5,2026-07-29 16:48:20 UTC,0
user friendly,5,2026-07-29 16:48:08 UTC,0
fast,5,2026-07-29 16:47:26 UTC,0
surges charges always,1,2026-07-29 16:44:56 UTC,0
Great Service,5,2026-07-29 16:42:28 UTC,0
Fast And Superb,5,2026-07-29 16:42:18 UTC,0
Nice app,5,2026-07-29 16:42:08 UTC,0
good,5,2026-07-29 16:41:34 UTC,0
good,1,2026-07-29 16:40:06 UTC,0
Great experience always..,5,2026-07-29 16:39:58 UTC,0
good 👍,5,2026-07-29 16:35:45 UTC,0
Best,5,2026-07-29 16:35:19 UTC,0
ok,5,2026-07-29 16:34:42 UTC,0
hyy pls nawahshehr punjab me nhi open kro,5,2026-07-29 16:34:02 UTC,0
good,5,2026-07-29 16:33:53 UTC,0
first time my order using item come very bad experience and BIINKIT NOT USED APP,1,2026-07-29 16:33:52 UTC,0
this app is best for giving us things that are needed argently and the delivery partners are so sweet and humble,5,2026-07-29 16:33:49 UTC,0
good,5,2026-07-29 16:33:31 UTC,0
pathetic app,1,2026-07-29 16:31:29 UTC,0
Payment Failure on Paid Online Bill,1,2026-07-29 16:31:15 UTC,0
Good,5,2026-07-29 16:30:02 UTC,0
for fast service,5,2026-07-29 16:28:53 UTC,0
good,5,2026-07-29 16:28:08 UTC,0
no return anything,1,2026-07-29 16:27:59 UTC,0
good,5,2026-07-29 16:27:49 UTC,0
Blink had scammed me nearly 800 rps... I ordered the bulk items.. some of the items are missed.. customer care had initiated the refund.. but the delivery partners came to home and speaking rude with my mom and dad when I am not in the house... worst app I had used you ...... I would give you -100 rating for worst behavior with my parents,1,2026-07-29 16:27:42 UTC,0
good,5,2026-07-29 16:27:05 UTC,0
good service,5,2026-07-29 16:25:12 UTC,0
very good service,5,2026-07-29 16:24:49 UTC,0
many products to add for free delivery other apps are giving free delivery in 150 rs,2,2026-07-29 16:24:37 UTC,0
first delivery so that's why I am not creating a review,2,2026-07-29 16:24:07 UTC,0
very good 👍,5,2026-07-29 16:23:20 UTC,0
"it comes very quick and is faster than other brands like zepto and Instamart,first club 👍👍👍👍👍",5,2026-07-29 16:22:02 UTC,0
goog,5,2026-07-29 16:20:49 UTC,0
"This is the worst app, do not buy anything from here. I had ordered an item that looked different in the app, but a completely different one was delivered. And on this app, it's not even possible to connect with customer care—they just keep asking for images and in the end, they say everything is fine and they can't do anything",1,2026-07-29 16:20:34 UTC,0
good,3,2026-07-29 16:18:21 UTC,0
wow super my experience 😍🥰,5,2026-07-29 16:18:00 UTC,0
good👍,5,2026-07-29 16:17:46 UTC,0
good 👍,5,2026-07-29 16:17:45 UTC,0
delivery boy do not listen instructions.,3,2026-07-29 16:16:53 UTC,0
nice app,5,2026-07-29 16:16:47 UTC,0
Good App,5,2026-07-29 16:16:46 UTC,0
Nice dlevry,5,2026-07-29 16:16:43 UTC,0
Nice 👍🏻,5,2026-07-29 16:14:59 UTC,0
very bad . ordered ice cream which has melted at the time of delivery due to non availability of bag. Ice cream brought open,1,2026-07-29 16:14:50 UTC,0
good service,4,2026-07-29 16:14:43 UTC,0
bilkul bekar egg tute bheje,1,2026-07-29 16:14:28 UTC,0
very good app,5,2026-07-29 16:13:46 UTC,0
🙂👍🏻,5,2026-07-29 16:12:29 UTC,0
very relevant app,5,2026-07-29 16:11:16 UTC,0
nice game with a nice 💯 and fun ☺️,5,2026-07-29 16:11:05 UTC,0
worst experience. recently I purchased tata 1mg clinically validated digital blood pressure monitor but I received used item. I paid new machine but I received used machine and no exchange option in blinkit.,1,2026-07-29 16:10:29 UTC,0
very nice 👍👍👍👍 service Good,5,2026-07-29 16:10:01 UTC,0
Nice service,5,2026-07-29 16:09:45 UTC,0
"If an item was ordered by mistake, there is nothing wrong with asking for it to be changed. However, you are refusing to make the change and showing a very poor attitude toward your customers. Amazon is a million times better than you—Shame on you.",1,2026-07-29 16:08:26 UTC,0
ok,1,2026-07-29 16:07:53 UTC,0
Great experience.,5,2026-07-29 16:07:24 UTC,0
