Review,Rating,Date,Helpful Count
very good service,5,2026-07-30 13:32:48 UTC,0
very good service,5,2026-07-30 13:32:18 UTC,0
there were free gifts and superfast deliveries I love this app there were not any ads,5,2026-07-30 13:31:59 UTC,0
good service and product,5,2026-07-30 13:31:45 UTC,0
very good app,5,2026-07-30 13:31:22 UTC,0
showing before order 4 mins only but after order it will 20 mins,1,2026-07-30 13:31:21 UTC,0
"used to be good, now you've changed bro",1,2026-07-30 13:30:54 UTC,0
good,3,2026-07-30 13:30:34 UTC,0
nice but rate little bit less,5,2026-07-30 13:30:09 UTC,0
excellent discounts,5,2026-07-30 13:30:00 UTC,1
good,5,2026-07-30 13:29:58 UTC,0
I ordered some raisins once and they were black instead of their original colour and when i tried to return them they said they cannot help me with my request. Please try to fix your return system blinkit. Everything else in the app is actually VERY impressive. I use this app to order plenty of items and they come very fast.,4,2026-07-30 13:29:23 UTC,0
good,4,2026-07-30 13:29:04 UTC,0
excellent,4,2026-07-30 13:29:00 UTC,0
Mere oder return le gye par payment abhi tak nhi aaye,1,2026-07-30 13:28:30 UTC,0
ita my first order so far it is good to use let's see,5,2026-07-30 13:28:19 UTC,0
Best delivery app,5,2026-07-30 13:28:12 UTC,1
nice,5,2026-07-30 13:28:04 UTC,0
good,5,2026-07-30 13:26:50 UTC,0
good service any time 🙏🙏,5,2026-07-30 13:26:46 UTC,0
nice,5,2026-07-30 13:26:45 UTC,0
door step delivery without single call,5,2026-07-30 13:24:35 UTC,0
COD option is not available after i cancelled my order bad service bad app,1,2026-07-30 13:24:30 UTC,0
good,5,2026-07-30 13:23:56 UTC,0
Awesome services..,4,2026-07-30 13:23:14 UTC,1
very trusted app i am aprishiated,5,2026-07-30 13:23:11 UTC,0
ok,5,2026-07-30 13:21:53 UTC,0
convient n hassle free,5,2026-07-30 13:21:51 UTC,0
very useful app,5,2026-07-30 13:18:57 UTC,0
awesome 👍,5,2026-07-30 13:18:35 UTC,0
"accha app h easily har chij mil jati ghar pr baithe baithe, sath hi fresh chij milti h thanku hamari life ko thoda or aasan banane ke liye😇",5,2026-07-30 13:16:50 UTC,0
very good,5,2026-07-30 13:16:47 UTC,0
extremely good. and keeps getting better by the day!! 👍,5,2026-07-30 13:15:52 UTC,0
it is very nice app,5,2026-07-30 13:15:14 UTC,0
delevery on time 🙂,5,2026-07-30 13:15:03 UTC,0
delivers worst product,1,2026-07-30 13:14:27 UTC,0
superb,5,2026-07-30 13:14:08 UTC,0
good,5,2026-07-30 13:13:55 UTC,0
good service blinkit,5,2026-07-30 13:13:01 UTC,0
nice,5,2026-07-30 13:12:10 UTC,0
mast hai re baba😜,5,2026-07-30 13:11:48 UTC,0
"★☆ Very poor customer service I had to request an exchange for a mistaken order. The product was sealed and unused. But Blinkit customer care was not helpful at all. Responses are delayed, unclear.No proper resolution and no option to talk to a supervisor. Delivery is fast but support is terrible. Really disappointed. Please improve your customer service.",1,2026-07-30 13:10:31 UTC,0
wrust app,1,2026-07-30 13:10:12 UTC,0
very good aap Thank you much blinkit,5,2026-07-30 13:09:33 UTC,0
fantastic and super fast delivery 👌,5,2026-07-30 13:09:11 UTC,0
👌 excellent service,5,2026-07-30 13:08:47 UTC,0
best service all app,5,2026-07-30 13:08:37 UTC,0
excellent service,5,2026-07-30 13:06:51 UTC,0
late service,1,2026-07-30 13:05:12 UTC,0
PLEASE CHANGE FOR COD AMOUNT 🙏 CAN'T BUY IN 1500 LIMIT ...,1,2026-07-30 13:05:04 UTC,0
order in this area is pathetically delayed,2,2026-07-30 13:04:22 UTC,0
nice,5,2026-07-30 13:03:18 UTC,0
super 👌,5,2026-07-30 13:02:18 UTC,0
exlent,4,2026-07-30 13:01:56 UTC,0
"Customer service is worst here. There is no response on the enquiry on chatbox, and when contacted via mail, they have no resolution or answers regarding there damaged product delivery, even when thy especially mention 72 hours replacement available for the item. I have worst experience on this app. Please beware of their product and their services.",1,2026-07-30 13:01:06 UTC,0
good,5,2026-07-30 13:00:10 UTC,0
good job,5,2026-07-30 12:59:08 UTC,0
best,3,2026-07-30 12:59:04 UTC,0
best service.,5,2026-07-30 12:58:01 UTC,0
I am happy,5,2026-07-30 12:57:35 UTC,0
"Really very good and fast service, Keep it up with smiles 😊",5,2026-07-30 12:56:56 UTC,0
"Absolutely loved the service Lightning-fast delivery, excellent product quality, and a smooth ordering experience from start to finish. Blinkit never disappoints. Keep up the fantastic work",5,2026-07-30 12:56:45 UTC,0
very good,5,2026-07-30 12:56:27 UTC,0
Good,5,2026-07-30 12:54:50 UTC,0
okay good,3,2026-07-30 12:53:16 UTC,0
good,5,2026-07-30 12:52:55 UTC,0
Nice 👌 and so fast 🏃‍♀️,5,2026-07-30 12:52:45 UTC,0
the order has been delayed waay too much,1,2026-07-30 12:51:20 UTC,0
most best website no scams at all Loved so much😊☺️,5,2026-07-30 12:51:13 UTC,0
good,5,2026-07-30 12:50:54 UTC,0
Products are FIVE STAR & DELIVERED ON TIME. SOME OF YOUR DELIVERY EXECUTIVES ARE RUDE & NOT COOPERATIVE.,3,2026-07-30 12:49:10 UTC,1
good 👍😊,5,2026-07-30 12:47:26 UTC,1
good 👍,5,2026-07-30 12:45:10 UTC,0
Great app,5,2026-07-30 12:45:10 UTC,0
nice and helpful,5,2026-07-30 12:45:02 UTC,0
They don't send disposable spoons with items that actually require them—is one supposed to stick a finger in and eat it?,1,2026-07-30 12:44:18 UTC,1
good service,4,2026-07-30 12:44:12 UTC,0
Price too much but it's good,3,2026-07-30 12:44:00 UTC,0
why handling fee,1,2026-07-30 12:43:04 UTC,0
good,5,2026-07-30 12:41:27 UTC,0
not delivered to product 😠😡,1,2026-07-30 12:40:44 UTC,1
Good 👍,4,2026-07-30 12:39:56 UTC,1
nice,5,2026-07-30 12:39:38 UTC,0
great app♥️,5,2026-07-30 12:37:34 UTC,0
good,5,2026-07-30 12:36:38 UTC,0
very good app,5,2026-07-30 12:35:48 UTC,0
very good 👍🏻 👏🏻,5,2026-07-30 12:35:00 UTC,0
life saver,5,2026-07-30 12:34:45 UTC,0
good,1,2026-07-30 12:34:43 UTC,0
more difficult to find exact location 😕,4,2026-07-30 12:34:42 UTC,0
good,5,2026-07-30 12:33:29 UTC,0
mast,5,2026-07-30 12:33:12 UTC,0
good app,3,2026-07-30 12:32:59 UTC,0
good,4,2026-07-30 12:32:55 UTC,0
good service,5,2026-07-30 12:32:00 UTC,1
order fast kro,5,2026-07-30 12:31:35 UTC,0
good,5,2026-07-30 12:29:25 UTC,0
very nice,5,2026-07-30 12:28:40 UTC,0
good 👍,4,2026-07-30 12:26:13 UTC,0
'Help' is not accessible to the user easily. 30/July/2026. Still as hopeless as ever.,1,2026-07-30 12:25:48 UTC,0
best,4,2026-07-30 12:25:37 UTC,0
good service 👍😎,5,2026-07-30 12:25:32 UTC,0
all items are good 👍,5,2026-07-30 12:24:53 UTC,0
wow,5,2026-07-30 12:23:05 UTC,0
too exorbitant,1,2026-07-30 12:20:56 UTC,0
best sarvice,5,2026-07-30 12:18:27 UTC,0
customer support khrab hai,1,2026-07-30 12:18:01 UTC,0
wrong delivery,1,2026-07-30 12:16:45 UTC,0
very fast,5,2026-07-30 12:14:47 UTC,0
very good and fast delivery👍💗,5,2026-07-30 12:12:54 UTC,0
good but slightly costly,4,2026-07-30 12:11:26 UTC,0
"IT'S A VERY good app, the only problem is about the location sometimes I have to tell the location to the delivery boy several times good app nice app and the second problem is they aren't keeping the small packet like If I want to buy chips and I want a 10 rupee packet it's not available !!! it's not good challlooo baaki overall good",4,2026-07-30 12:11:19 UTC,0
very good experience 👌,5,2026-07-30 12:11:03 UTC,0
Good nice 👍🏻 👍🏻,5,2026-07-30 12:10:30 UTC,0
very quick and reliable service.,5,2026-07-30 12:10:19 UTC,0
good,5,2026-07-30 12:08:57 UTC,0
good 👍,5,2026-07-30 12:08:21 UTC,0
nice,5,2026-07-30 12:08:03 UTC,0
"Good,More use AI",5,2026-07-30 12:08:02 UTC,0
best e commerce company and you got under 30 min order products to order from Blinkit,5,2026-07-30 12:07:09 UTC,0
goodies really good website,5,2026-07-30 12:06:49 UTC,0
good,5,2026-07-30 12:06:08 UTC,0
ya log bat nahi sunta hai .enko bas apna order ki pardi rehti hai .,1,2026-07-30 12:04:43 UTC,0
Nice,4,2026-07-30 12:02:48 UTC,0
good,5,2026-07-30 12:02:18 UTC,0
best app,5,2026-07-30 12:01:08 UTC,0
ghatiya,1,2026-07-30 12:00:40 UTC,0
best best best best app,5,2026-07-30 12:00:08 UTC,0
happy,5,2026-07-30 11:58:57 UTC,0
good,5,2026-07-30 11:58:24 UTC,0
good service,5,2026-07-30 11:56:59 UTC,1
gud,5,2026-07-30 11:56:02 UTC,0
"exceptional service , thoroughly impressed.",5,2026-07-30 11:55:57 UTC,0
good 👍👍👍,5,2026-07-30 11:55:30 UTC,0
the app is so smooth and easily to take the order l love the app,5,2026-07-30 11:54:45 UTC,0
delivery timing is good 👍🏻,5,2026-07-30 11:54:16 UTC,0
super,1,2026-07-30 11:52:41 UTC,1
bad,1,2026-07-30 11:51:22 UTC,0
add more address in your app for right location,4,2026-07-30 11:50:40 UTC,0
very good 😊,4,2026-07-30 11:50:36 UTC,0
fraud and duplicate item send,1,2026-07-30 11:49:26 UTC,0
good,5,2026-07-30 11:47:41 UTC,0
worth it price! appreciable 😻🎀,5,2026-07-30 11:44:51 UTC,0
why always take handling charges 😞 bad,3,2026-07-30 11:44:37 UTC,0
item is so bad,1,2026-07-30 11:42:25 UTC,0
good,4,2026-07-30 11:40:55 UTC,0
Fastest & Genuine delivery app.,5,2026-07-30 11:39:08 UTC,0
cheep products they sell expiry products and also hides the expiry date,1,2026-07-30 11:36:52 UTC,0
very nice,5,2026-07-30 11:36:47 UTC,0
good,5,2026-07-30 11:35:58 UTC,0
super app,5,2026-07-30 11:34:59 UTC,0
good👍👍👍👍,5,2026-07-30 11:33:10 UTC,0
Noice,5,2026-07-30 11:31:22 UTC,0
it's very good 👍😊,5,2026-07-30 11:31:18 UTC,0
💯💯,5,2026-07-30 11:30:53 UTC,0
"Hi Blinkit team, I would like to suggest a new feature where customers can transfer money through the app and request delivery of physical cash to their doorstep for a service fee. This could help people who need emergency cash and cannot access an ATM. I believe this would be a valuable addition to your platform.",5,2026-07-30 11:29:59 UTC,0
very unhelpful on returns of products and refuse to take responsibility,1,2026-07-30 11:28:22 UTC,1
👌,5,2026-07-30 11:26:34 UTC,0
good,4,2026-07-30 11:26:11 UTC,0
good,5,2026-07-30 11:25:22 UTC,0
Cash on delivery not available,1,2026-07-30 11:22:22 UTC,0
"My experience with blinkit was nice, the delivery partners had a very polite behaviour and professional attitude, expect some (1-2), beyond that service was nice and fast, product came clean and the paper bags were also good. But in Srinagar, blinkit does have much options currently. And also it takes them a lot of time to restock items, hope this issues resolves in future.",4,2026-07-30 11:20:23 UTC,0
good 👍🏻😊,5,2026-07-30 11:20:01 UTC,0
best Groceries and service fast delivery,5,2026-07-30 11:18:15 UTC,0
good service 👍,5,2026-07-30 11:18:11 UTC,0
good,5,2026-07-30 11:18:03 UTC,0
good,5,2026-07-30 11:17:48 UTC,0
expire food,1,2026-07-30 11:17:32 UTC,0
👌🏻,5,2026-07-30 11:16:53 UTC,0
helpfull and great service.,5,2026-07-30 11:15:41 UTC,0
I am becoming lazzzyy.....,5,2026-07-30 11:15:39 UTC,0
all delivary no free,1,2026-07-30 11:15:28 UTC,0
good,4,2026-07-30 11:14:53 UTC,0
Very fast deu & Very nice Cwality I am very happy,5,2026-07-30 11:14:31 UTC,0
very good,5,2026-07-30 11:14:01 UTC,0
taking a surge amount every time,1,2026-07-30 11:12:23 UTC,0
very nice service,5,2026-07-30 11:12:06 UTC,0
Excellent,5,2026-07-30 11:12:03 UTC,0
nice,5,2026-07-30 11:11:47 UTC,0
good app,5,2026-07-30 11:11:45 UTC,0
"Do not send paper bags, send only plastic bags. You charged Delivery Charges Only. But other platforms charged many things and i have to make sure for any new charges for every order COD, rain, sun, water logging, congestion, traffic jam etc. Finally I uninstall all other platforms and have blinkit only",5,2026-07-30 11:11:22 UTC,0
good,5,2026-07-30 11:09:36 UTC,0
delivery is so good,4,2026-07-30 11:09:17 UTC,0
very good,5,2026-07-30 11:08:50 UTC,0
awesome delivery service... not even big countries like russia and usa have such a sped up service... thanks,5,2026-07-30 11:07:46 UTC,0
very 👍🏻 nice 🙂 app🌲,5,2026-07-30 11:07:35 UTC,0
"this aap was really good , I'm very satisfied with this aap 👍🏻",5,2026-07-30 11:07:18 UTC,0
😍,5,2026-07-30 11:06:16 UTC,0
deliveries were not accurate,1,2026-07-30 11:04:44 UTC,0
"I had a very disappointing experience with Blinkit. I ordered a boAt Stone 350 Pro Bluetooth Speaker, but I received a different Bluetooth speaker. I reported the issue immediately and shared all the requested photos and videos. Despite multiple follow-ups, my request for a replacement or refund was rejected after their investigation. Based on my experience, I would be very cautious about ordering electronic items from Blinkit until stronger customer protection measures, such as open-box verific",1,2026-07-30 11:03:55 UTC,0
good,4,2026-07-30 11:01:51 UTC,0
"My refund has still not been credited to my account, and I couldn't find any contact number for your support team. How will my issue be resolved? How can I get my refund back?",1,2026-07-30 11:01:50 UTC,0
GOOD EXPERIENCE,5,2026-07-30 11:01:09 UTC,0
no coupon apply,1,2026-07-30 10:58:35 UTC,0
Nothing To Say it's Word less,5,2026-07-30 10:57:48 UTC,0
good,5,2026-07-30 10:57:07 UTC,0
good,5,2026-07-30 10:56:32 UTC,0
Best,5,2026-07-30 10:56:07 UTC,0
good,5,2026-07-30 10:55:07 UTC,1
best experience,5,2026-07-30 10:54:37 UTC,0
exilent,5,2026-07-30 10:53:41 UTC,0
this is very helpful app,5,2026-07-30 10:53:08 UTC,0
"i have ordered a list of games and items for my niece on her birthday, I have paid 30 rs for gift packaging, but none of the items came gift wrapped. it's end the surprise. blinkit is earning money by these kinds of tricks.. so bad...will never use it now",1,2026-07-30 10:51:37 UTC,0
good,5,2026-07-30 10:50:22 UTC,0
zepto is way better,3,2026-07-30 10:50:00 UTC,0
GOod,5,2026-07-30 10:49:59 UTC,0
deliverey fast good product,4,2026-07-30 10:49:05 UTC,0
Good,5,2026-07-30 10:45:50 UTC,0
great platform,5,2026-07-30 10:45:04 UTC,0
delivery is never available when you actually need something.,1,2026-07-30 10:43:46 UTC,0
👍,5,2026-07-30 10:42:00 UTC,0
very good,5,2026-07-30 10:41:01 UTC,0
awesome 👌,5,2026-07-30 10:39:01 UTC,0
nice,5,2026-07-30 10:38:59 UTC,0
good app,5,2026-07-30 10:38:09 UTC,0
awesome,5,2026-07-30 10:36:08 UTC,0
amazing amazing app...1000prcnt satisfied...Ty blinkit😊,5,2026-07-30 10:35:23 UTC,0
good service,5,2026-07-30 10:33:46 UTC,0
Unimaginable fast door step reasonable service ever thought of .Especially good for senior citizens. My best wishes For the last few days unable to see balance and profile icon on the right top corner of the app. Reinstalled once but problem again after 2-3 days. Please help. Thanks,4,2026-07-30 10:32:30 UTC,0
og service 🫶🏻🤍,5,2026-07-30 10:32:07 UTC,0
best app,5,2026-07-30 10:30:36 UTC,0
"The delivery boy's behavior was appalling. I have a child at home, so my wife went to receive the order. Since she didn't have an online balance on her phone, she asked him to take a photo of the company's scanner and send it to me so I could make the payment online. The delivery boy retorted, ""If I had known this, I would have cancelled the order beforehand; I don't have that kind of time—you make the payment."" He kept asking inappropriate questions like, ""Why does your husband have to do it?""",1,2026-07-30 10:30:34 UTC,0
good,5,2026-07-30 10:30:04 UTC,0
okay,5,2026-07-30 10:29:55 UTC,0
products from this app are good but behaviour of delivery partner is so rude they don't have any sense or manners how to talk some of them are good in nature and behaviour some of them are so rude,1,2026-07-30 10:28:51 UTC,0
Very helpful 👌 ☺️,5,2026-07-30 10:27:49 UTC,0
good,4,2026-07-30 10:26:27 UTC,0
best last min app,5,2026-07-30 10:24:48 UTC,0
makes our work easier and less price than market value,5,2026-07-30 10:24:38 UTC,0
Blinkit was working in my area till last week but now it is showing as currently unavailable please fix this issue quickly as soon as possible,2,2026-07-30 10:23:46 UTC,0
Very easy and fast delivery process if you want something quickly. Love this!!,5,2026-07-30 10:23:01 UTC,0
bad,1,2026-07-30 10:22:54 UTC,0
good,1,2026-07-30 10:22:40 UTC,0
good,5,2026-07-30 10:20:13 UTC,0
good 👍,5,2026-07-30 10:19:43 UTC,0
prices are a bit high compared to different apps,4,2026-07-30 10:19:00 UTC,0
good,5,2026-07-30 10:17:31 UTC,0
nice,4,2026-07-30 10:17:26 UTC,0
good,3,2026-07-30 10:17:24 UTC,0
to much price hike in this platform,1,2026-07-30 10:17:07 UTC,0
good 👍🏻,4,2026-07-30 10:16:29 UTC,0
you donot give things in a packet,1,2026-07-30 10:15:16 UTC,0
very good,5,2026-07-30 10:14:24 UTC,0
good,5,2026-07-30 10:13:41 UTC,0
Good service,5,2026-07-30 10:13:03 UTC,0
Thanks For This Service,5,2026-07-30 10:12:12 UTC,0
Nice,5,2026-07-30 10:11:40 UTC,0
not delivered at my location,2,2026-07-30 10:10:55 UTC,0
बहुत ही घटिया और 420 भरा आपके कल आपके हाकर का व्यवहार. वह तीन आरेंज जूस के जगह पर दो आरेंज जूस और एक चुता हुआ मिक्स फ्रूट जूस 1 घंटे मे लेकर आया. हमसे बताया की हमारे पास दो ही आरेंज जूस उपलब्ध था. मै कहा की यह बात आडर डिलीवरी के पहले मुझे बतानी चाहिए. इस पर वह कोई सही जबाव नही दे पाया. कृपया हाकर पर अनुशासनात्मक कार्वाही कीजिए की भविष्य मे इस प्रकार का मनमानी नहीं कर सके.,5,2026-07-30 10:09:37 UTC,0
