Review,Rating,Date,Helpful Count,source,raw_text,cleaned_text
good👍👍,5,2026-07-30 16:30:08 UTC,0,play_store,good👍👍,good
I have better experience with blinket,4,2026-07-30 16:28:20 UTC,0,play_store,I have better experience with blinket,good experience blinket
"I am very disappointed with my experience using Blinkit. The delivery was delayed, and the items I received were not in the expected condition. It was frustrating to deal with the issue because customer support did not provide a satisfactory solution. The app has potential, but the inconsistent service, poor order handling, and lack of timely assistance made the overall experience unpleasant. I hope these issues are addressed so customers can rely on the service in the future.",1,2026-07-30 16:28:05 UTC,0,play_store,"I am very disappointed with my experience using Blinkit. The delivery was delayed, and the items I received were not in the expected condition. It was frustrating to deal with the issue because customer support did not provide a satisfactory solution. The app has potential, but the inconsistent service, poor order handling, and lack of timely assistance made the overall experience unpleasant. I hope these issues are addressed so customers can rely on the service in the future.",disappointed experience use blinkit delivery delay item receive expected condition frustrate deal issue customer support provide satisfactory solution app potential inconsistent service poor order handle lack timely assistance make overall experience unpleasant hope issue address customer rely service future
Pl Ensure in items rain protection ok,5,2026-07-30 16:27:10 UTC,0,play_store,Pl Ensure in items rain protection ok,pl ensure item rain protection ok
.ost of jewellery is out of stock in my area and many things are out of stock I don't when they will get in stock as I have also turned on notify me but still nothing. no doubt app is perfect about when the things are not there which are required makes me feel bad,3,2026-07-30 16:24:54 UTC,0,play_store,.ost of jewellery is out of stock in my area and many things are out of stock I don't when they will get in stock as I have also turned on notify me but still nothing. no doubt app is perfect about when the things are not there which are required makes me feel bad,ost jewellery stock area many thing stock dont get stock also turn notify still nothing doubt app perfect thing require make feel bad
very help ful aap,5,2026-07-30 16:24:08 UTC,0,play_store,very help ful aap,help ful aap
best service reliable products super fast delivery no regret so far,5,2026-07-30 16:24:05 UTC,0,play_store,best service reliable products super fast delivery no regret so far,best service reliable product super fast delivery regret far
love you 🤟,5,2026-07-30 16:22:41 UTC,0,play_store,love you 🤟,love
"For my case, almost every time, the delivery was very quick within 10 to 15min. super happy.",5,2026-07-30 16:21:39 UTC,0,play_store,"For my case, almost every time, the delivery was very quick within 10 to 15min. super happy.",case almost every time delivery quick within 10 15min super happy
best of delivery in aall,5,2026-07-30 16:21:31 UTC,0,play_store,best of delivery in aall,best delivery aall
super mast,5,2026-07-30 16:21:10 UTC,0,play_store,super mast,super mast
bad products poor quality and price so high,1,2026-07-30 16:18:59 UTC,0,play_store,bad products poor quality and price so high,bad product poor quality price high
supar,5,2026-07-30 16:17:39 UTC,0,play_store,supar,supar
today expr experience is very poor and dilivery boy is very rude and abused word dilivery boy ne aaj drink kri hui thi,1,2026-07-30 16:16:31 UTC,0,play_store,today expr experience is very poor and dilivery boy is very rude and abused word dilivery boy ne aaj drink kri hui thi,today expr experience poor dilivery boy rude abuse word dilivery boy ne aaj drink kri hui thi
well a very good experience 💯,5,2026-07-30 16:08:49 UTC,0,play_store,well a very good experience 💯,well good experience
very good app for me,5,2026-07-30 16:08:35 UTC,0,play_store,very good app for me,good app
first time use kr rhi abi to delevery hui nhi h but mne 5 star rating de di h i hope delivery achi ho,5,2026-07-30 16:06:09 UTC,0,play_store,first time use kr rhi abi to delevery hui nhi h but mne 5 star rating de di h i hope delivery achi ho,first time use kr rhi abi delevery hui nhi h mne 5 star rating de di h hope delivery achi ho
I have ordered for the first time I hope it should arrive well and I thanks Blinkit That they save a lot of people's time,5,2026-07-30 16:05:42 UTC,0,play_store,I have ordered for the first time I hope it should arrive well and I thanks Blinkit That they save a lot of people's time,order first time hope arrive well thanks blinkit save lot people time
woww,5,2026-07-30 16:04:46 UTC,0,play_store,woww,woww
amazing for last minute hustle,5,2026-07-30 16:04:23 UTC,0,play_store,amazing for last minute hustle,amaze last minute hustle
don't get a handle bag I got the items in my hands,2,2026-07-30 16:02:21 UTC,0,play_store,don't get a handle bag I got the items in my hands,dont get handle bag get item hand
theek h beta,5,2026-07-30 16:01:50 UTC,0,play_store,theek h beta,theek h beta
badia app h kya soch k banae h bhai any time any item just watch and order,5,2026-07-30 16:00:54 UTC,0,play_store,badia app h kya soch k banae h bhai any time any item just watch and order,badia app h kya soch k banae h bhai time item watch order
waww,5,2026-07-30 15:59:57 UTC,0,play_store,waww,waww
I am giving a three star because of a surge charge after 2 minutes they are saying that surge applicable so I don't like this policy remove this policy for rs 150 things we have to order more than 499 for removing the surge otherwise it is best I mean above the best,3,2026-07-30 15:58:46 UTC,0,play_store,I am giving a three star because of a surge charge after 2 minutes they are saying that surge applicable so I don't like this policy remove this policy for rs 150 things we have to order more than 499 for removing the surge otherwise it is best I mean above the best,give three star surge charge 2 minute say surge applicable dont like policy remove policy rs 150 thing order 499 remove surge otherwise best mean best
"Blinkit is good, but the worst thing is that they don't provide cash on delivery for many areas. It takes handling charges no matter how much you spent. it's a good but ok ok app",4,2026-07-30 15:58:15 UTC,0,play_store,"Blinkit is good, but the worst thing is that they don't provide cash on delivery for many areas. It takes handling charges no matter how much you spent. it's a good but ok ok app",blinkit good bad thing dont provide cash delivery many area take handling charge matter much spent good ok ok app
NOT RECEIVED ALL ITEMS,1,2026-07-30 15:56:04 UTC,0,play_store,NOT RECEIVED ALL ITEMS,receive item
very fast delivery i like it very much.,5,2026-07-30 15:55:51 UTC,0,play_store,very fast delivery i like it very much.,fast delivery like much
happy,5,2026-07-30 15:54:00 UTC,0,play_store,happy,happy
very good n fast,5,2026-07-30 15:53:13 UTC,0,play_store,very good n fast,good n fast
No response on several complaints and requests...this was the last order ....no customer care to resolve the issue.My hard-earned money still stuck,1,2026-07-30 15:52:54 UTC,0,play_store,No response on several complaints and requests...this was the last order ....no customer care to resolve the issue.My hard-earned money still stuck,response several complaint requeststhis last order customer care resolve issuemy hardearned money still stick
good job 👍👍,5,2026-07-30 15:52:09 UTC,0,play_store,good job 👍👍,good job
z some times at an important situation it's showing that it is currently unavailable to our location 😕 other than that it is a good app,1,2026-07-30 15:51:00 UTC,0,play_store,z some times at an important situation it's showing that it is currently unavailable to our location 😕 other than that it is a good app,z time important situation show currently unavailable location good app
Good service right time 😃😃,5,2026-07-30 15:49:40 UTC,0,play_store,Good service right time 😃😃,good service right time
bilkul hi kam time me delivery ho jata hai .thanks blinkit,5,2026-07-30 15:49:19 UTC,0,play_store,bilkul hi kam time me delivery ho jata hai .thanks blinkit,bilkul hi kam time delivery ho jata hai thanks blinkit
very good 💯😊,5,2026-07-30 15:46:18 UTC,0,play_store,very good 💯😊,good
customer Support says You can Order Ciggerate from The Promo Code and Issued A Promo Code but After Giving Promocode He said Sorry Promo Code Was Not Used In Tabbacco Products. so why He issued a promo Code Then He says I can't do Anything Now. Such a unprofessional Behaviour to Treat Customer Who Pays For the Order. Your Agent don't even Know Your Policies How can they sit On Customer Support.,1,2026-07-30 15:45:45 UTC,0,play_store,customer Support says You can Order Ciggerate from The Promo Code and Issued A Promo Code but After Giving Promocode He said Sorry Promo Code Was Not Used In Tabbacco Products. so why He issued a promo Code Then He says I can't do Anything Now. Such a unprofessional Behaviour to Treat Customer Who Pays For the Order. Your Agent don't even Know Your Policies How can they sit On Customer Support.,customer support say order ciggerate promo code issue promo code give promocode say sorry promo code use tabbacco product issue promo code say cant anything unprofessional behaviour treat customer pay order agent dont even know policy sit customer support
